Date,Sender/Receiver,Account,BIC/SWIFT,Description,Amount,Balance
2023-12-31,,,,Final balance,,1753.36
2023-12-15,Quanloop,,,Interest revenue 11/23,22.06,1753.36
2023-12-01,Quanloop,,,Cashback 11/23,4.28,1731.30
2023-11-15,Quanloop,,,Interest revenue 10/23,22.47,1727.02
2023-11-01,Quanloop,,,Cashback 10/23,4.22,1704.55
2023-10-15,Quanloop,,,Interest revenue 09/23,21.41,1700.33
2023-10-01,Quanloop,,,Cashback 09/23,4.15,1678.92
2023-09-15,Quanloop,,,Interest revenue 08/23,21.81,1674.77
2023-09-01,Quanloop,,,Cashback 08/23,4.08,1652.96
2023-08-15,Quanloop,,,Interest revenue 07/23,17.73,1648.88
2023-08-01,Quanloop,,,Cashback 07/23,3.38,1631.15
2023-07-17,John Doe,LT000000000000000000,BANKXX21,QNL00000000,500.00,1627.77
2023-07-15,Quanloop,,,Interest revenue 06/23,12.99,1127.77
2023-07-04,John Doe,LT000000000000000000,BANKXX21,QNL00000000,100.00,1114.78
2023-07-01,Quanloop,,,Cashback 06/23,2.51,1014.78
2023-06-15,Quanloop,,,Interest revenue 05/23,6.06,1012.27
2023-06-01,Quanloop,,,Cashback 05/23,1.21,1006.21
2023-05-17,John Doe,LT000000000000000000,BANKXX21,QNL00000000,980.00,1005.00
2023-05-15,John Doe,LT000000000000000000,BANKXX21,QNL00000000,10.00,25.00
2023-05-11,Quanloop,,,Sign-up bonus,5.00,15.00
2023-05-11,John Doe,LT000000000000000000,BANKXX21,Sent from Revolut; QNL00000000,10.00,10.00
2023-01-01,,,,Starting balance,,0.00
